,SeniorCitizen,Dependents,tenure,PhoneService,MultipleLines,MonthlyCharges,gender_Female,gender_Male,InternetService_DSL,InternetService_Fiber optic,Contract_Month-to-month,Contract_One year,Contract_Two year,p_churn
1013,-0.4490829073213028,1.5425891066102018,-0.635875150344117,0.3288685245470723,-0.8475131950560673,0.9298723207176043,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.7052475
2344,-0.4490829073213028,1.5425891066102018,0.7433136681368099,0.3288685245470723,-0.8475131950560673,-0.5595933100037501,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.06463099
181,-0.4490829073213028,-0.6482607686744742,1.5951655854338533,0.3288685245470723,-0.8475131950560673,-1.519471160913067,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.021838317
2905,-0.4490829073213028,-0.6482607686744742,-1.0820832974997112,0.3288685245470723,-0.8475131950560673,-0.4602956012889932,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.691598
5857,2.2267603235331674,-0.6482607686744742,0.66218491410852,0.3288685245470723,1.179922632276946,1.2608646831001278,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.55586183
1060,-0.4490829073213028,-0.6482607686744742,-1.1632120515280011,0.3288685245470723,-0.8475131950560673,-0.2947994200977313,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.6906334
1800,-0.4490829073213028,1.5425891066102018,0.9055711761933896,0.3288685245470723,-0.8475131950560673,-0.32789865633598364,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.07000501
5372,-0.4490829073213028,-0.6482607686744742,-1.244340805556291,0.3288685245470723,1.179922632276946,0.168589887237801,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.78146845
5461,-0.4490829073213028,1.5425891066102018,1.554601208419708,-3.0407288182328505,-0.8475131950560673,-0.16240247514472228,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.0647755
4813,2.2267603235331674,-0.6482607686744742,1.5140368314055632,0.3288685245470723,-0.8475131950560673,1.5918570454826513,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.4665305
2788,-0.4490829073213028,1.5425891066102018,-1.244340805556291,0.3288685245470723,1.179922632276946,-1.4863719246748148,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.29719445
5893,-0.4490829073213028,-0.6482607686744742,-1.0820832974997112,-3.0407288182328505,1.179922632276946,-0.06310476642996543,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.78460497
1032,-0.4490829073213028,-0.6482607686744742,-1.0009545434714213,0.3288685245470723,-0.8475131950560673,-1.4532726884365628,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.22709851
3928,-0.4490829073213028,-0.6482607686744742,-0.9603901664572764,0.3288685245470723,-0.8475131950560673,0.5326814858585768,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.7976669
4356,2.2267603235331674,-0.6482607686744742,-0.2707957572168128,0.3288685245470723,-0.8475131950560673,0.7974753757645948,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.76522565
2350,-0.4490829073213028,1.5425891066102018,-0.7981326584006968,0.3288685245470723,1.179922632276946,0.43338377714381976,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.6403568
5308,-0.4490829073213028,1.5425891066102018,-1.284905182570436,0.3288685245470723,-0.8475131950560673,1.1615669743853707,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.7950976
4667,-0.4490829073213028,-0.6482607686744742,1.5951655854338533,0.3288685245470723,-0.8475131950560673,-1.4863719246748148,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.022586804
5624,2.2267603235331674,-0.6482607686744742,1.5140368314055632,0.3288685245470723,1.179922632276946,0.8636738482410995,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.29723212
6616,-0.4490829073213028,-0.6482607686744742,1.5951655854338533,0.3288685245470723,1.179922632276946,-1.3539749797218057,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.028377982
6459,-0.4490829073213028,1.5425891066102018,0.25654114396707095,0.3288685245470723,-0.8475131950560673,-1.3539749797218057,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.09014681
324,-0.4490829073213028,-0.6482607686744742,-1.244340805556291,0.3288685245470723,-0.8475131950560673,0.8636738482410995,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.78796375
3502,2.2267603235331674,1.5425891066102018,0.33766989799536085,0.3288685245470723,-0.8475131950560673,1.5587578092443988,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.58784515
2958,-0.4490829073213028,-0.6482607686744742,-1.284905182570436,0.3288685245470723,-0.8475131950560673,0.3671853046673151,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.77549404
1828,-0.4490829073213028,-0.6482607686744742,1.3517793233489837,0.3288685245470723,1.179922632276946,1.1615669743853707,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.3153624
111,-0.4490829073213028,-0.6482607686744742,0.7838780451509549,0.3288685245470723,-0.8475131950560673,-0.030005530191713085,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.21136591
4994,-0.4490829073213028,1.5425891066102018,0.4999274060519406,0.3288685245470723,-0.8475131950560673,0.996070793194109,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.4710852
4200,-0.4490829073213028,-0.6482607686744742,0.37823427500950557,0.3288685245470723,-0.8475131950560673,-1.4863719246748148,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.08847461
6183,-0.4490829073213028,-0.6482607686744742,0.4999274060519406,0.3288685245470723,-0.8475131950560673,1.6911547541974077,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.57517827
1657,-0.4490829073213028,-0.6482607686744742,1.1489574382782592,0.3288685245470723,1.179922632276946,0.9629715569558566,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.3056559
1003,-0.4490829073213028,-0.6482607686744742,-0.7981326584006968,0.3288685245470723,-0.8475131950560673,-1.4863719246748148,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.35276413
4473,-0.4490829073213028,1.5425891066102018,0.4999274060519406,0.3288685245470723,1.179922632276946,-1.4863719246748148,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.038501017
6771,-0.4490829073213028,1.5425891066102018,1.5951655854338533,0.3288685245470723,-0.8475131950560673,1.6580555179591558,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.2581248
2527,-0.4490829073213028,-0.6482607686744742,-0.676439527358262,-3.0407288182328505,1.179922632276946,-0.32789865633598364,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.7640684
6176,2.2267603235331674,-0.6482607686744742,1.4734724543914177,-3.0407288182328505,1.179922632276946,-1.1553795622922918,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.16061892
5165,-0.4490829073213028,-0.6482607686744742,-0.3519245112451027,0.3288685245470723,-0.8475131950560673,-1.4863719246748148,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.123612225
5481,-0.4490829073213028,1.5425891066102018,-0.06797387214608833,0.3288685245470723,1.179922632276946,-1.287776507245301,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.0792506
6541,-0.4490829073213028,-0.6482607686744742,1.230086192306549,0.3288685245470723,-0.8475131950560673,0.4995822496203245,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.12788108
2324,-0.4490829073213028,-0.6482607686744742,1.0678286842499694,0.3288685245470723,1.179922632276946,0.996070793194109,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.2247737
5490,-0.4490829073213028,-0.6482607686744742,-0.027409495131943396,0.3288685245470723,-0.8475131950560673,-1.4863719246748148,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.10709314
683,2.2267603235331674,-0.6482607686744742,0.702749291122665,0.3288685245470723,1.179922632276946,0.7643761395263425,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.45023388
4405,-0.4490829073213028,-0.6482607686744742,-0.676439527358262,0.3288685245470723,-0.8475131950560673,0.0030937060465392615,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.6758362
1075,-0.4490829073213028,1.5425891066102018,0.37823427500950557,0.3288685245470723,1.179922632276946,0.9629715569558566,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.45315602
6164,-0.4490829073213028,1.5425891066102018,1.4734724543914177,0.3288685245470723,1.179922632276946,0.8967730844793519,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.10791607
2475,-0.4490829073213028,-0.6482607686744742,1.1895218152924039,0.3288685245470723,-0.8475131950560673,0.6319791945733331,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.11972458
2244,-0.4490829073213028,-0.6482607686744742,0.05371925889634647,0.3288685245470723,1.179922632276946,-1.4863719246748148,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.15970285
5858,-0.4490829073213028,-0.6482607686744742,0.8244424221650997,0.3288685245470723,-0.8475131950560673,0.9629715569558566,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.4130587
141,-0.4490829073213028,1.5425891066102018,0.05371925889634647,0.3288685245470723,1.179922632276946,-1.287776507245301,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.1111025
2583,-0.4490829073213028,1.5425891066102018,0.33766989799536085,0.3288685245470723,-0.8475131950560673,0.996070793194109,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.44415924
6203,-0.4490829073213028,1.5425891066102018,0.9461355532075343,0.3288685245470723,1.179922632276946,-1.4532726884365628,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.033522077
4568,2.2267603235331674,-0.6482607686744742,-1.0415189204855662,0.3288685245470723,-0.8475131950560673,0.6650784308115855,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.8480152
2664,-0.4490829073213028,-0.6482607686744742,-1.2037764285421462,0.3288685245470723,1.179922632276946,-1.4863719246748148,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.3773898
6344,-0.4490829073213028,-0.6482607686744742,-0.717003904372407,0.3288685245470723,1.179922632276946,-0.19550171138297465,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.4308353
231,-0.4490829073213028,-0.6482607686744742,1.3923437003631287,0.3288685245470723,-0.8475131950560673,0.13549065099954866,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.14460377
6187,2.2267603235331674,-0.6482607686744742,0.8650067991792448,0.3288685245470723,-0.8475131950560673,0.4995822496203245,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.38882366
1858,-0.4490829073213028,-0.6482607686744742,-1.1632120515280011,0.3288685245470723,-0.8475131950560673,-1.4863719246748148,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.26865327
4564,-0.4490829073213028,1.5425891066102018,1.1895218152924039,0.3288685245470723,-0.8475131950560673,0.7974753757645948,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.17586517
6609,-0.4490829073213028,-0.6482607686744742,-1.284905182570436,0.3288685245470723,-0.8475131950560673,-0.32789865633598364,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.7901435
5518,-0.4490829073213028,1.5425891066102018,-1.284905182570436,0.3288685245470723,1.179922632276946,0.7974753757645948,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.812222
1598,-0.4490829073213028,1.5425891066102018,-0.18966700318852328,0.3288685245470723,-0.8475131950560673,0.5326814858585768,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.57540673
1820,-0.4490829073213028,1.5425891066102018,-0.47361764228753767,-3.0407288182328505,-0.8475131950560673,-0.39409712881248854,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.54945874
6383,-0.4490829073213028,-0.6482607686744742,0.0942836359104914,0.3288685245470723,-0.8475131950560673,1.4594601005296421,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.65124977
